serial_no,formatted_text
70033707,"[CLS]RARUS [SEP] LUBRICATING OILS [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 4 [SEP] Industrial oils and greases; lubricants; dust absorbing, wetting and binding compositions; fuels (including motor spirit) and illuminants; candles and wicks for lighting. [SEP] Pseudo mark is  [CLS]"
70033775,"[CLS]PEARLINE [SEP] WASHING COMPOUNDS AND SOAP POWDER [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 3 [SEP] Bleaching preparations and other substances for laundry use; cleaning, polishing, scouring and abrasive preparations; soaps; perfumery, essential oils, cosmetics, hair lotions; dentifrices. [SEP] Pseudo mark is  [CLS]"
70033902,[CLS]STERLING G [SEP] WARE OF SILVER OF STERLING STANDARD OF FINENESS [SEP] mark present in Wordnet [SEP] Mark length is 2 [SEP] NICE category is 8 [SEP] Hand tools and implements (hand-operated); cutlery; side arms; razors. [SEP] Pseudo mark is  [CLS]
70033903,[CLS]950-1000 FINE. G [SEP] SILVERWARE OF GREATER FINENESS OF SILVER THAN STERLING STANDARD OF SILVER [SEP] mark absent in Wordnet [SEP] Mark length is 3 [SEP] NICE category is 8 [SEP] Hand tools and implements (hand-operated); cutlery; side arms; razors. [SEP] Pseudo mark is  [CLS]
70033944,"[CLS]SWAN [SEP] TOILET SOAP [SEP] mark present in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 3 [SEP] Bleaching preparations and other substances for laundry use; cleaning, polishing, scouring and abrasive preparations; soaps; perfumery, essential oils, cosmetics, hair lotions; dentifrices. [SEP] Pseudo mark is  [CLS]"
70033953,"[CLS]ZIG ZAG RULES Z.Z. STANLEY [SEP] EDGEWISE-FOLDING RULES [SEP] mark absent in Wordnet [SEP] Mark length is 5 [SEP] NICE category is 9 [SEP] Scientific, nautical, surveying, photographic, cinematographic, optical, weighing, measuring, signalling, checking (supervision), life-saving and teaching apparatus and instruments; apparatus and instruments for conducting, switching, transforming, accumulating, regulating or controlling electricity; apparatus for recording, transmission or reproduction of sound or images; magnetic data carriers, recording discs; compact discs, DVDs and other digital recording media; mechanisms for coin-operated apparatus; cash registers, calculating machines, data processing equipment, computers; computer software; fire-extinguishing apparatus. [SEP] Pseudo mark is  [CLS]"
70034161,"[CLS]SMOOTH-ON [SEP] AN IRON COMPOUND IN THE FORM OF A DRY POWDER USED TO REPAIR DEFECTS AND BREAKS IN AND MAKE PATCHES ON IRON AND OTHER METALLIC SUBSTANCES, AND TO MAKE METALLIC JOINTS AND TO COVER METALLIC SURFACES AND TO REMOVE OR PREVENT SCALES IN BOILERS [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 19 [SEP] Building materials (non-metallic); non-metallic rigid pipes for building; asphalt, pitch and bitumen; non-metallic transportable buildings; monuments, not of metal. [SEP] Pseudo mark is  [CLS]"
70034235,"[CLS]RECKITT'S PARIS BLUE [SEP] BLUING [SEP] mark absent in Wordnet [SEP] Mark length is 3 [SEP] NICE category is 3 [SEP] Bleaching preparations and other substances for laundry use; cleaning, polishing, scouring and abrasive preparations; soaps; perfumery, essential oils, cosmetics, hair lotions; dentifrices. [SEP] Pseudo mark is RECKITTS PARIS BLUE [CLS]"
70034322,"[CLS]OUT OF THE STRONG CAME FORTH SWEETNESS ABRAM LYLE & SONS LTD., SUGAR REFINERS. [SEP] SYRUP AND SUGAR [SEP] mark absent in Wordnet [SEP] Mark length is 14 [SEP] NICE category is 30 [SEP] Coffee, tea, cocoa and artificial coffee; rice; tapioca and sago; flour and preparations made from cereals; bread, pastries and confectionery; edible ices; sugar, honey, treacle; yeast, baking powder; salt; mustard; vinegar, sauces (condiments); spices; ice. [SEP] Pseudo mark is ABRAHAM LYLE [CLS]"
70034328,"[CLS]AJAX [SEP] BRAIDED COTTON SASH-CORD, [ HOP-TWINE ], AND MATTRESS-TWINE [SEP] mark present in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 22 [SEP] Ropes and string; nets; tents, awnings, and tarpaulins; awnings of textile or synthetic materials; sails; sacks for the transport and storage of materials in bulk; padding, cushioning and stuffing materials, (except of paper, cardboard, rubber or plastics); raw fibrous textile materials and substitutes therefor. [SEP] Pseudo mark is  [CLS]"
70034329,"[CLS]HERCULES [SEP] BRAIDED SASH-CORDS AND FLAX THREAD [ OR GILLING-THREAD ] [SEP] mark present in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 22 [SEP] Ropes and string; nets; tents, awnings, and tarpaulins; awnings of textile or synthetic materials; sails; sacks for the transport and storage of materials in bulk; padding, cushioning and stuffing materials, (except of paper, cardboard, rubber or plastics); raw fibrous textile materials and substitutes therefor. [SEP] Pseudo mark is  [CLS]"
70034379,[CLS]PABST MILWAUKEE BLUE RIBBON B [SEP] LAGER-BEER [SEP] mark absent in Wordnet [SEP] Mark length is 5 [SEP] NICE category is 32 [SEP] Beers; mineral and aerated waters and other non-alcoholic beverages; fruit beverages and fruit juices; syrups and other preparations for making beverages. [SEP] Pseudo mark is  [CLS]
70034385,"[CLS]NEED-MORE [SEP] CERTAIN NAMED BAKERY PRODUCTS [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 30 [SEP] Coffee, tea, cocoa and artificial coffee; rice; tapioca and sago; flour and preparations made from cereals; bread, pastries and confectionery; edible ices; sugar, honey, treacle; yeast, baking powder; salt; mustard; vinegar, sauces (condiments); spices; ice. [SEP] Pseudo mark is  [CLS]"
70034411,"[CLS]LA PRIMERA [SEP] [ LARD, SHORTENINGS, HAMS, BACON, SHOULDERS, PRESSED MEATS, COOKED MEATS, SMOKED MEATS, FRESH MEATS, SALT MEATS, ] SAUSAGE, [ FRIED MEATS, AND SIDES ] [SEP] mark absent in Wordnet [SEP] Mark length is 2 [SEP] NICE category is 1 [SEP] Chemicals used in industry, science and photography, as well as in agriculture, horticulture and forestry; unprocessed artificial resins, unprocessed plastics; manures; fire extinguishing compositions; tempering and soldering preparations; chemical substances for preserving foodstuffs; tanning substances; adhesives used in industry. [SEP] Pseudo mark is  [CLS]"
70034413,"[CLS]MILKMAID [SEP] MILK-- [ CRUDE, ] CONDENSED [ , OR STERILIZED--FOR CREAM--CRUDE, CONDENSED, OR STERILIZED--AND FOR BUTTER AND BUTTERMILK ] [SEP] mark present in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 29 [SEP] Meat, fish, poultry and game; meat extracts; preserved, frozen, dried and cooked fruits and vegetables; jellies, jams, compotes; eggs; milk and milk products; edible oils and fats [SEP] Pseudo mark is  [CLS]"
70034518,"[CLS]EUREKA [SEP] TYPE-WRITER RIBBONS AND CARBON-PAPERS [SEP] mark present in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 16 [SEP] Paper and cardboard; printed matter; bookbinding material; photographs; stationery and office requisites, except furniture; adhesives for stationery or household purposes; artists' and drawing materials; paintbrushes; typewriters and office requisites (except furniture); instructional and teaching materials (except apparatus); plastic materials forsheets, films and bags for wrapping and packaging; printers' type; printing blocks. [SEP] Pseudo mark is  [CLS]"
70034562,"[CLS]VULCAN [SEP] METAL FORGINGS [SEP] mark present in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 6 [SEP] Common metals and their alloys; metal building materials; transportable buildings of metal; materials of metal for railway tracks; non-electric cables and wires of common metal; ironmongery, small items of metal hardware; pipes and tubes of metal; safes; goods of common metal not included in other classes; ores. [SEP] Pseudo mark is  [CLS]"
70034592,"[CLS]THE RISING HOPE DE RIJZENDE HOOP. [SEP] [ SMOKING-TOBACCO, (BUT NOT CHEWING-TOBACCO,) ] SNUFF, CIGARS AND CIGARETTES [ , AND COFFEE AND TEA ] [SEP] mark absent in Wordnet [SEP] Mark length is 6 [SEP] NICE category is 34 [SEP] Tobacco; smokers' articles; matches. [SEP] Pseudo mark is  [CLS]"
70034631,"[CLS]TARTAN [SEP] MEDICINE FOR INTERNAL APPLICATION, AND ESPECIALLY TO MEDICINE PUT UP IN THE FORM OF PILLS, TABLETS, AND CAPSULES [SEP] mark present in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 5 [SEP] Pharmaceutical and veterinary preparations; sanitary preparations for medical purposes; dietetic food and substances adapted for medical use, food for babies; dietary supplements for humans and animals; plasters, materials for dressings; material for stopping teeth, dental wax; disinfectants; preparations for destroying vermin; fungicides, herbicides. [SEP] Pseudo mark is  [CLS]"
70034645,"[CLS]ARROW [SEP] COLLARS AND CUFFS [SEP] mark present in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 25 [SEP] Clothing, footwear, headgear. [SEP] Pseudo mark is  [CLS]"
70034668,"[CLS]FLEISCHMANN'S [SEP] BREAD, [ BISCUITS, CAKES, ] AND OTHER BAKERY PRODUCTS [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 30 [SEP] Coffee, tea, cocoa and artificial coffee; rice; tapioca and sago; flour and preparations made from cereals; bread, pastries and confectionery; edible ices; sugar, honey, treacle; yeast, baking powder; salt; mustard; vinegar, sauces (condiments); spices; ice. [SEP] Pseudo mark is FLEISCHMANNS [CLS]"
70034738,"[CLS]SAXIN [SEP] A SUBSTANCE USED IN MEDICINE AS A SWEETENING AGENT [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 5 [SEP] Pharmaceutical and veterinary preparations; sanitary preparations for medical purposes; dietetic food and substances adapted for medical use, food for babies; dietary supplements for humans and animals; plasters, materials for dressings; material for stopping teeth, dental wax; disinfectants; preparations for destroying vermin; fungicides, herbicides. [SEP] Pseudo mark is  [CLS]"
70034777,"[CLS]AMERICAN BEAUTY [SEP] CANNED OR PRESERVED FRUITS AND VEGETABLES [SEP] mark present in Wordnet [SEP] Mark length is 2 [SEP] NICE category is 29 [SEP] Meat, fish, poultry and game; meat extracts; preserved, frozen, dried and cooked fruits and vegetables; jellies, jams, compotes; eggs; milk and milk products; edible oils and fats [SEP] Pseudo mark is  [CLS]"
70034806,"[CLS]THOMAS A. EDISON [SEP] PHONOGRAPHS, PARTS OF PHONOGRAPHS, PHONOGRAPHIC BLANKS, BATTERIES [SEP] mark absent in Wordnet [SEP] Mark length is 3 [SEP] NICE category is 9 [SEP] Scientific, nautical, surveying, photographic, cinematographic, optical, weighing, measuring, signalling, checking (supervision), life-saving and teaching apparatus and instruments; apparatus and instruments for conducting, switching, transforming, accumulating, regulating or controlling electricity; apparatus for recording, transmission or reproduction of sound or images; magnetic data carriers, recording discs; compact discs, DVDs and other digital recording media; mechanisms for coin-operated apparatus; cash registers, calculating machines, data processing equipment, computers; computer software; fire-extinguishing apparatus. [SEP] Pseudo mark is  [CLS]"
70034870,"[CLS]COLUMBIA TEA S Z SAMUEL ZECHNOWITZ [SEP] TEAS [SEP] mark absent in Wordnet [SEP] Mark length is 6 [SEP] NICE category is 30 [SEP] Coffee, tea, cocoa and artificial coffee; rice; tapioca and sago; flour and preparations made from cereals; bread, pastries and confectionery; edible ices; sugar, honey, treacle; yeast, baking powder; salt; mustard; vinegar, sauces (condiments); spices; ice. [SEP] Pseudo mark is  [CLS]"
70034877,"[CLS]ERGOAPIOL [SEP] PROPRIETARY MEDICINES [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 5 [SEP] Pharmaceutical and veterinary preparations; sanitary preparations for medical purposes; dietetic food and substances adapted for medical use, food for babies; dietary supplements for humans and animals; plasters, materials for dressings; material for stopping teeth, dental wax; disinfectants; preparations for destroying vermin; fungicides, herbicides. [SEP] Pseudo mark is  [CLS]"
70035072,"[CLS]CARNATION BRAND [SEP] CONDENSED MILK [ AND PREPARATIONS THEREOF-NAMELY, COFFEE WITH MILK, CHOCOLATE WITH MILK, AND POTATOES WITH MILK ] [SEP] mark present in Wordnet [SEP] Mark length is 2 [SEP] NICE category is 29 [SEP] Meat, fish, poultry and game; meat extracts; preserved, frozen, dried and cooked fruits and vegetables; jellies, jams, compotes; eggs; milk and milk products; edible oils and fats [SEP] Pseudo mark is  [CLS]"
70035086,"[CLS]HOOPLES METAL POLISH [SEP] LIQUIDS FOR POLISHING OR BURNISHING METALS [SEP] mark absent in Wordnet [SEP] Mark length is 3 [SEP] NICE category is 3 [SEP] Bleaching preparations and other substances for laundry use; cleaning, polishing, scouring and abrasive preparations; soaps; perfumery, essential oils, cosmetics, hair lotions; dentifrices. [SEP] Pseudo mark is  [CLS]"
70035089,"[CLS]GE [SEP] DYNAMO-ELECTRIC MACHINES, INDUCTION DEVICES, ELECTRIC TRANSLATING DEVICES, ELECTRIC REGULATING AND CONTROLLING DEVICES, ELECTRIC LAMPS, ELECTRIC MEASURING INSTRUMENTS, ELECTRIC PROTECTIVE DEVICES, SWITCHBOARDS, SWITCHBOARD APPLIANCES, WIRING DEVICES, AND SUPPLIES [SEP] mark present in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 7 [SEP] Machines and machine tools; motors and engines (except for land vehicles); machine coupling and transmission components (except for land vehicles); agricultural implements other than hand-operated; incubators for eggs; automatic vending machines. [SEP] Pseudo mark is  [CLS]"
70035212,"[CLS]PEACH BLOSSOMS [SEP] CONFECTIONERY [SEP] mark present in Wordnet [SEP] Mark length is 2 [SEP] NICE category is 30 [SEP] Coffee, tea, cocoa and artificial coffee; rice; tapioca and sago; flour and preparations made from cereals; bread, pastries and confectionery; edible ices; sugar, honey, treacle; yeast, baking powder; salt; mustard; vinegar, sauces (condiments); spices; ice. [SEP] Pseudo mark is  [CLS]"
70035228,"[CLS]LUX [SEP] LAUNDRY SOAP, DRY AND TOILET SOAPS, SOAP POWDER, AND DETERGENTS [SEP] mark present in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 3 [SEP] Bleaching preparations and other substances for laundry use; cleaning, polishing, scouring and abrasive preparations; soaps; perfumery, essential oils, cosmetics, hair lotions; dentifrices. [SEP] Pseudo mark is  [CLS]"
70035261,"[CLS]MIN-NE-HA-HA [SEP] VINEGAR, PICKLES, CATSUP, CHOW-CHOW, PREPARED MUSTARD, SAUCES, AND CANNED VEGETABLES [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 29 [SEP] Meat, fish, poultry and game; meat extracts; preserved, frozen, dried and cooked fruits and vegetables; jellies, jams, compotes; eggs; milk and milk products; edible oils and fats [SEP] Pseudo mark is  [CLS]"
70035326,"[CLS]IDEAL [SEP] WOODEN TOOTHPICKS [SEP] mark present in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 21 [SEP] Household or kitchen utensils and containers; combs and sponges; brushes, (except paintbrushes); brush-making materials; articles for cleaning purposes; steelwool; unworked or semi-worked glass, (except building glass used in building); glassware, porcelain and earthenware. [SEP] Pseudo mark is  [CLS]"
70035328,"[CLS]WORLDS FAIR C.T. CO. [SEP] WOODEN TOOTHPICKS [SEP] mark absent in Wordnet [SEP] Mark length is 4 [SEP] NICE category is 21 [SEP] Household or kitchen utensils and containers; combs and sponges; brushes, (except paintbrushes); brush-making materials; articles for cleaning purposes; steelwool; unworked or semi-worked glass, (except building glass used in building); glassware, porcelain and earthenware. [SEP] Pseudo mark is  [CLS]"
70035513,"[CLS]PARAGON [SEP] MATHEMATICAL AND DRAWING INSTRUMENTS [SEP] mark present in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 9 [SEP] Scientific, nautical, surveying, photographic, cinematographic, optical, weighing, measuring, signalling, checking (supervision), life-saving and teaching apparatus and instruments; apparatus and instruments for conducting, switching, transforming, accumulating, regulating or controlling electricity; apparatus for recording, transmission or reproduction of sound or images; magnetic data carriers, recording discs; compact discs, DVDs and other digital recording media; mechanisms for coin-operated apparatus; cash registers, calculating machines, data processing equipment, computers; computer software; fire-extinguishing apparatus. [SEP] Pseudo mark is  [CLS]"
70035548,"[CLS]ICHTHOLAN [SEP] CHEMICAL COMPOUNDS, MEDICAMENTS, SURGICAL MATTER FOR MEN AND ANIMALS, DESTRUCTIVE SUBSTANCES FOR EXTIRPATING PARASITES, DISINFECTANTS, SOAPS, COSMETIC PREPARATIONS, AND DIETETIC FOOD [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 5 [SEP] Pharmaceutical and veterinary preparations; sanitary preparations for medical purposes; dietetic food and substances adapted for medical use, food for babies; dietary supplements for humans and animals; plasters, materials for dressings; material for stopping teeth, dental wax; disinfectants; preparations for destroying vermin; fungicides, herbicides. [SEP] Pseudo mark is  [CLS]"
