statement text,mark text,mark length
MEDICAL PREPARATIONS CONTAINING THE NUTRITIVE ELEMENTS OF GRAIN,MALTO YERBINE,2
"THE TRADE-MARK OF THE SAID COMPANY CONSISTS OF THE REPRESENTATION OF A BARED ARM, THE HAND GRASPING THE HANDLE OF A HAMMER, THE ARM BEING SHOWN RAISED IN A POSITION WHICH IT WOULD ASSUME WHEN ABOUT TO STRIKE WITH THE HAMMER, AND THE WORDS ""ARM & HAMMER.""",ARM & HAMMER,3
"[ SALERATUS, ] BICARBONATE OF SODA [, AND SAL-SODA ]",ARM & HAMMER,3
DIE FORGINGS,B,1
THE DRAWING IS AMENDED TO APPEAR AS FOLLOWS: PUBLISHED NEW CUT,HOWARD.,1
PIANOS,HOWARD.,1
"STOVES, RANGES, FURNACES, OVENS, AND HEATING-DRUMS",BOSS,1
((SMOKING TOBACCO)) CHEWING AND SMOKING TOBACCO,YARA,1
"ISSUED TO JACK DANIEL DISTILLERY, LEM MOTLOW, PROP., INC. (A CORP. OF TENN.), OFLYNCHBURG, TENN.",OLD NO. 7.,3
WHISKY,OLD NO. 7.,3
NUMBER 7,OLD NO. 7.,3
HOSE-SUPPORTERS,BOSTON,1
HOSE-SUPPORTERS,VELVET GRIP,2
MEDICINAL PREPARATION POSSESSING CURATIVE PROPERTIES AND BEING A CURATIVE REMEDY FOR INJURIES AND ACUTE AND CHRONIC INFLAMMATORY AFFECTIONS,ANTIPHLOGISTINE,1
"IN THE STATEMENT, LINE 13, AFTER ""ASSOCIATION"" THERE SHOULD BE INSERTED AND ITS PREDECESSOR; AND IN THE DECLARATION, LINE 22, AFER ""APPLICANT"" THERE SHOULD BE INSERTED AND ITS PREDECESSOR.",INGERSOLL,1
WATCHES [ AND CLOCKS ],INGERSOLL,1
CAUSTIC LYE OR CAUSTIC SODA,SAPONIFIER,1
COMPOUND FOR WATERPROOFING AND WEATHERPROOFING COTTON DUCK,PRESERVO,1
PRESERVEO,PRESERVO,1
COFFEE,LORD CALVERT,2
COFFEE,VESPER,1
"ANTISPASMODIC, NERVINE, ANODYNE, AND HYPNOTIC",NEUROSINE,1
CANNED FRUITS AND VEGETABLES,MATCHLESS,1
"ISSUE CERTIFICATE TO: E. C. DE WITT & CO., INC., CHICAGO, ILL., NEW YORK CORPORATION",KODOL,1
"IN THE CERTIFICATE, LINE 9; IN THE HEADING TO THE DRAWING; AND IN THE HEADINGS TO THE STATEMENT AND DECLARATION, FOR ""REMEDIES FOR DYSPEPIA"", AND IN COLUMN 2, LINE 5, OF THE STATEMENT, FOR ""REMEDIES FOR DYSPEPSIA"", READ ""A PREPARATION FOR ALLEVIATING DISCOMFORTS OF EXCESS STOMACH ACIDITY AND IMPROVING THE APPETITE"".",KODOL,1
[ REMEDIES FOR CURING DYSPEPSIA ] * A PREPARATION FOR ALLEVIATING DISCOMFORTS OF EXCESS STOMACH ACIDITY AND IMPROVING THE APPETITE *,KODOL,1
"ISSUE CERTIFICATE TO E.C. DE WITT & CO., INC., OF CHICAGO, ILLINOIS, A CORP OF NEW YORK",MANZAN,1
"IN THE CERTIFICATE, LINE 9; IN THE HEADING TO THE DRAWING; IN THE HEADING TO THE STATEMENT AND DECLARATION; AND IN COLUMN 2, LINE 5, OF THE STATEMENT, FOR ""A CURE FOR PILES"" READ ""A PREPARATION FOR ALLEVIATING MILD RECTAL IRRITATIONS ASSOCI",MANZAN,1
A [ CURE ] * PREPARATION * FOR * ALLEVIATING MILD RECTAL IRRITATIONS ASSOCIATED WITH * PILES,MANZAN,1
"CANVAS, STITCHED AND BALATA BELTING",VICTOR,1
TOOTH-BRUSHES,RATIONAL,1
HAIR-BRUSHES,SIR PRIZE,2
SURPRISE,SIR PRIZE,2
CLOTHES BRUSHES,COSMEON,1
"REMEDY FOR CROUP, SORE THROAT, COUGHS, COLDS, SPRAINS, WOUNDS, AND BRUISES, NEURALGIA, EARACHE, FROSTED FEET OR CHILBLAINS, AND WHOOPING-COUGH",OIL OF GLADNESS,3
"CORNMEAL, WHEAT-FLOUR, CEREAL BREAKFAST FOOD, AND PANCAKE-FLOUR",PURINA,1
"15TH DAY OF JULY, 1891.",SANMETTO,1
"REMEDIES FOR DISEASES OF THE KIDNEYS, BLADDER, URETHRAL CANAL, PROSTATE GLAND, TESTES, MAMMAE, OVARIES, UTERUS, DISEASES OF THE GENITO-URINARY ORGANS, AND ALSO DISEASES OF THE LUNGS, MUCOUS MEMBRANES, AND SKIN, NERVES, AND BLOOD, WHERE THE KIDNEYS, BLADDER, OR ANY OF THE GENITO-URINARY ORGANS ARE AT FAULT",SANMETTO,1
"15TH DAY OF JULY, 1891.",SANMETTO,1
EMOLLIENT AND MEDICINAL PREPARATION FOR EXTERNAL AND INTERNAL USE,VASELINE,1
EMOLLIENT AND MEDICINAL PREPARATION FOR EXTERNAL AND INTERNAL USE,BLUE SEAL,2
PIANOFORTES,KNABE,1
"THE MARK CONSISTS OF ""WM. KNABE & CO."" IN OLD ENGLISH TYPE.",WM. KNABE & CO.,4
WILLIAM KNABE,WM. KNABE & CO.,4
PIANOFORTES,WM. KNABE & CO.,4
"15TH DAY OF OCTOBER, 1902.",MIGNON,1
MINIATURE GRAND PIANOFORTES,MIGNON,1
"15TH DAY OF OCTOBER, 1902.",MIGNON,1
"PIN TICKETS, TAGS, AND LABELS",EMPIRE,1
PIANOS,CHICKERING,1
"HAIR-BRUSHES, NAIL-BRUSHES, FLESH-BRUSHES, AND TOOTH-BRUSHES, AS WELL AS OTHER BRUSHES FOR TOILET PURPOSES",DUX,1
VEGETABLE BUTTER,NUCOA,1
"IN THE HEADING AND IN THE STATEMENT, COLUMN 2, LINES 5 THROUGH 7, THE DESCRIPTION OF GOODS IS DELETED AND ""A TONIC FOR TBLOOD"" IS INSERTED.",SSS,1
[ REMEDY FOR THE CURE OF ALL BLOOD AND SKIN DISEASES AND FOR PURIFYING THE BLOOD ] * A TONIC FOR THE BLOOD *,SSS,1
"SOCKETS AND RECEPTACLES FOR ELECTRIC LAMPS AND PLUGS, ELECTRIC PLUGS THEREFOR, ROSETTES FOR ELECTRIC WIRING, AND CUT-OUTS AND FUSES FOR ELECTRIC WIRING, AND SNAP-SWITCHES [ AND SMALL KNIFE-SWITCHES FOR ELECTRIC WIRING. ]",BRYANT,1
BREAD [ AND CRACKERS ],TIP TOP,2
PIANOS,BALDWIN,1
PIANOS,WELLINGTON,1
"VARNISHES, PAINTS, LACQUERS, JAPANS, ENAMELS, AND OILS USED IN CONNECTION WITH THE SAME",OCEANA,1
FLOUR MADE FROM WHEAT,GOLD COIN,2
BW,B & W,3
BOILERS AND THEIR ADJUNCTS,B & W,3
BOILERS AND THEIR ADJUNCTS,BABCOCK & WILCOX,3
THE DRAWING IS AMENDED TO APPEAR AS FOLLOWS: WEAR-EVER,WEAR-EVER,1
COOKING UTENSILS MADE OF ALUMINIUM AND ALUMINIUM ALLOYS,WEAR-EVER,1
"THE TRADE-MARK CONSISTS OF A KEYSTONE WITH THE OUTLINES OF A WAIST THERIN AND THE WORD ""NAZARETH"" PRINTED OR WOVEN OVER THE WAIST WITHIN THE KEYSTONE.",NAZARETH,1
CHILDREN'S UNDERWAISTS,NAZARETH,1
AE TILE,A. E. TILE CO.,4
TILES AND CERAMIC WARE,A. E. TILE CO.,4
AET,A.E.T. CO.,2
TILES AND CERAMIC WARE,A.E.T. CO.,2
VALVES AND PARTS OF VALVES,JENKINS,1
VALVES AND PARTS OF VALVES AND COCKS AND PARTS OF COCKS,JENKINS,1
PARTS OF MACHINERY,GILT EDGE,2
LAUNDRY SOAP,SPLENDID,1
CORSETS,C/B,1
CB,C/B,1
WRITING-PAPER,SPHINX BOND,2
WHISKY,E H. TAYLOR JR & SONS,6
EH TAYLOR JR & SONS,E H. TAYLOR JR & SONS,6
SHREDDED CODFISH,SHREDDED CODFISH.,2
"THE MARK CONSISTS OF THE WORDS ""BEARDSLEY'S SHREDDED CODFISH"" AND THE REPRESENTATION OF A CODFISH BETWEEN THE WORDS ""SHREDDED"" AND ""CODFISH.""",BEARDSLEY'S SHREDDED CODFISH,3
BEARDSLEYS SHREDDED CODFISH,BEARDSLEY'S SHREDDED CODFISH,3
SALTED AND BONELESS FISH,BEARDSLEY'S SHREDDED CODFISH,3
"THE MARK CONSISTS OF THE REPRESENTATION OF A BOX WITH A RED BAND ARRANGED CENTRICALLY THEREON AND THE WORDS ""SHREDDED CODFISH"" WITH THE PICTURE OF A CODFISH ON THE FRONT OF THE BOX.",SHREDDED CODFISH,2
SALTED AND BONELESS CODFISH,SHREDDED CODFISH,2
WATCHES,ELGIN,1
WATCHES,ELGIN WATCH CO,3
COTTON PIECE GOODS,IVORY,1
COTTON PIECE GOODS,PEQUOT WIDE COTTONS,3
"LOTION FOR CHAPPED HANDS, SALT-RHEUM, SUNBURN, CHAFING, OR ANY ROUGHNESS OF THE SKIN",FROSTILLA,1
CANDIES AND CANDIED FRUITS,KICKERBOCKER.,1
"MUSICAL INSTRUMENTS, PARTICULARLY HARMONICAS",JOHN PHILIP SOUSA,3
"FLEXIBLE WATERPROOF FABRIC FOR USE AS ROOFING, DAMP COURSES, AND OTHER PURPOSES",RUBEROID,1
"THE SAID CORPORATION PRESENTS HEREWITH A DRAWING OF THE TRADE-MARK, WHEREIN APPEAR THE WORDS ""BLUE CROSS"" ASSOCIATED WITH THE REPRESENTATION OF A MALTESE CROSS HAVING A PLAIN CENTRAL FIELD AND A BORDER PRINTED IN BLUE.",BLUE CROSS,2
BREAKFAST CEREAL FOODS,BLUE CROSS,2
BUTTERIN OR OLEOMARGARIN,SOLID GOLD,2
"THE SECOND PARAGRAPH OF THE STATEMENT IS DELETED, AND ""THE TRADE-MARK CONSISTS OF THE WORDS GOOD LUCK, IS INSERTED IN LIEU THEREOF; AND THE DRAWING IS AMENDED TO APPEAR AS FOLLOWS: PUBLISHED NEW CUT",GOOD LUCK,2
BUTTERIN OR OLEOMARGARIN,GOOD LUCK,2
TONIC COMPOUND,GRAY'S GLYCERINE TONIC COMP. FORMULA DR. JOHN P. GRAY.,9
TOR JOHN,GRAY'S GLYCERINE TONIC COMP. FORMULA DR. JOHN P. GRAY.,9
GRAYS GLYCERINE TONIC COMP. FORMULA DOCTOR JOHN,GRAY'S GLYCERINE TONIC COMP. FORMULA DR. JOHN P. GRAY.,9
MOUTH-HARMONICAS,MARINE BAND,2
34-B,34B,1
MOUTH-HARMONICAS,34B,1
MOUTH-HARMONICAS,1896,1
MOUTH-HARMONICAS,AUTO-VALVE,1
"COLOGNE WATER[, FLORIDA WATER] , AND PERFUMERY",4711,1
"In the statement, Column 2, line 5- "" FLORIDA WATER"" should be deleted.",4711,1
TOILET SOAP,LA CATHEDRALE,2
PERFUMERY,RHINE,1
ILLUSTRATED WEEKLY MAGAZINE OF GENERAL INTEREST,THE SATURDAY EVENING POST,4
"IN THE STATEMENT, COLUMN 1, LINE 12, ""THE"" SECOND OCCURRENCE, IS DELETED AND THE DRAWING IS AMENDED TO APPEAR AS FOLLOWS: LADIES' HOME JOURNAL.",LADIES' HOME JOURNAL,3
MONTHLY MAGAZINE DEVOTED EXCLUSIVELY TO WOMEN'S INTERESTS,LADIES' HOME JOURNAL,3
"PINE-WOOD OIL, A PRODUCT OBTAINED BY THE DISTILLATION OF PINE-WOOD AND REMAINING AFTER THE PYROLIGNEOUS ACID AND THE SPIRIT ARE REMOVED",SPIRITTINE,1
"PAINT&VARNISH, REMOVERS",AD-EL-ITE,1
"20TH OF FEBRUARY, 1901.",AD-EL-ITE,1
"20TH OF FEBRUARY, 1901.",AD-EL-ITE,1
OLIVES,KING,1
GULDENS MUSTARD,GULDEN'S MUSTARD,2
MUSTARD,GULDEN'S MUSTARD,2
YARNS OF ALL DESCRIPTIONS,COLUMBIA,1
"THE TRADE-MARK CONSISTS OF THE LETTERS ""CH,"" ARRANGED IN MONOGRAM.",CH,1
RAILWAY-CAR CASTINGS,CH,1
RAILWAY-CAR CASTINGS,N,1
"VALVES, AND PARTS OF VALVES, COCKS, AND PARTS OF COCKS",JENKINS BROS.,2
CARTRIDGES,EBL,1
"A FANCIFUL BORDER IS ALSO SHOWN SURROUNDING THE WORD ""NAUMKEAG,"" AND THE WORDS ""SATTEEN TWILLS"" APPEAR WITHIN THE BORDER.",NAUMKEAG SATTEEN TWILLS,3
COTTON PIECE GOODS,NAUMKEAG SATTEEN TWILLS,3
"HEATING AND COOKING STOVES, [ FURNACES, ] AND RANGES AND PARTS THEREOF",JEWEL,1
MEDICINAL PREPARATION FOR EXTERNAL AND INTERNAL USE AND INTENDED FOR THE ALLEVIATION OF PAIN,PAINKILLER,1
HATS AND CAPS,STETSON,1
LUBRICATING-OILS,VALVOLINE,1
VALVEOLINE,VALVOLINE,1
LUBRICATING-OILS,VALVOLINE,1
VALVEOLINE,VALVOLINE,1
AN INTERNAL REMEDY FOR COLIC AND CHOLERA,DR. HOFFMAN'S RED DROPS,4
DOCTOR HOFFMAN'S,DR. HOFFMAN'S RED DROPS,4
"AS SHOWN IN THE ACCOMPANYING DRAWING, THE SAID TRADE-MARK CONSISTS OF THE WORDS ""IVORY FINISH,"" AND THE LETTERS AND FIGURES ""NO. 808"" ARRANGED ON AN OBLONG PANEL.",NO. 808 IVORY FINISH,4
NUMBER 808,NO. 808 IVORY FINISH,4
PLAYING CARDS,NO. 808 IVORY FINISH,4
PLAYING-CARDS,UNITED STATES U.S.,3
PLAYING-CARDS,CONGRESS,1
PLAYING CARDS,RAMBLER,1
PLAYING CARDS,ALADDIN,1
PLAYING CARDS,LEAGUE,1
PLAYING CARDS,RACER,1
PLAYING CARDS,APOLLO,1
GRASS SEED,PARAGON,1
GRASS SEED,COMET,1
GRASS SEED,ATLAS,1
GLUE,IRON GLUE,2
GROUND AND UNGROUND SPICES AND MUSTARDS IN BOTH WET AND DRY STATE,BANQUET,1
KNIT SILK GLOVES AND KNIT COTTON GLOVES,KAYSER,1
KNIT SILK UNDERWEAR,KAYSER,1
"WATCHES, WATCHCASES, AND WATCH MOVEMENTS",CO,1
AN ALTERATIVE SOLUTION FOR THE TREATMENT OF MUCOUS MEMBRANE,GLYCO-THYMOLINE,1
TONIC BEVERAGE,PEPSI-COLA,1
"SILVER TABLEWARE, HOLLOW WARE, AND FLAT WARE",A,1
REMEDIES FOR THE BOWELS AND LIVER,DE WITT'S LITTLE EARLY RISERS,5
VEGETABLE BUTTER,NUCOLINE,1
WATERPROOF AND WEATHERPROOF BUILDING AND ROOFING MATERIALS MADE OF PAPER AND FELT IN WHOLE OR IN PART,MALTHOID,1
PAINT AND PAINT COMPOUNDS FOR PROTECTIVE AND PRESERVATIVE PURPOSES,P. & B,3
PB,P. & B,3
PLAYING CARDS,NEW FAN,2
PLAYING CARDS,BICYCLE,1
"SAFETY-RAZORS, RAZOR BLADES [ , AND SAFETY CORN-KNIVES ]",STAR,1
"THE TRADE-MARK CONSISTS OF THE WORD ""EAGLE,"" ASSOCIATED WITH A CIRCULAR PANEL HAVING THEREUPON THE REPRESENTATION OF AN EAGLE WITH OUT-STRETCHED WINGS, STANDING UPON A ROCK, WITH ONE FOOT RESTING UPON A CAN BEARING THE WORD ""LYE.""",EAGLE LYE,2
LYE AND POTASH,EAGLE LYE,2
THE DRAWING IS AMENDED TO APPEAR AS FOLLOWS: PUBLISH NEW CUT,STAR BRAND,2
CONDENSED MILK,STAR BRAND,2
"THE TRADEMARK CONSISTS OF THE WORD ""BELMONT"" IN ASSOCIATION WITH A DESIGN CONSISTING OF A WREATH CONTAINING A BELL.",BELMONT,1
"THE SECOND PARAGRAPH OF THE STATEMENT IS DELETED, AND ""THE TRADEMARK CONSISTS OF THE WORD ""BELMONT"" IN ASSOCIATION WITH A DESIGN CONSISTING OF A WREATH CONTAINING A BELL"" IS INSERTED IN LIEU THEREOF, AND THE DRAWING IS AMENDED TO APPEAR AS FOLLOWS: PUBLISHED NEW CUT",BELMONT,1
WHISKEY,BELMONT,1
STEAM-VALVES AND WATER-VALVES,F,1
A DIGESTIVE PREPARATION,PEPSENCIA,1
"THE TRADEMARK CONSISTS OF THE REPRESENTATION OF A MARINER'S COMPASS ARRANGED CENRALLY WITHIN AN OBLONG FIGURE WITH THE WORDS ""SEM RIVAL"" PRINTED IN A CIRCULAR LINE AROUND THE EDGE OF THE COMPASS, THERE BEING ORNAMENTAL FOLIATED WORK AND SCROLLS AT THE OPPOSITE ENDS OF THE OBLONG FIGURE, AND OVER THE REPRESENTATION OF THE COMPASS IN THE OBLONG FIGURE ARE ARRANGED IN A CURVED LINE THE WORDS ""THE ENGELBERG HULLER CO.,"" AND BELOW THE COMPASS ARE ARRANGED IN LIKE MANNER THE WORD AND ABBREVIATIONS ""SYRACUSE, N. Y., U. S. A.""",THE ENGELBERG HULLER CO. SEM RIVAL. SYRACUSE. N. Y. U. S. A.,12
"MACHINES FOR HULLING AND CLEANING COFFEE, RICE, AND OTHER GRAIN",THE ENGELBERG HULLER CO. SEM RIVAL. SYRACUSE. N. Y. U. S. A.,12
OILED CLOTHING OF ALL KINDS,FISH BRAND,2
FSR,F.S.R.,1
GUANO,F.S.R.,1
AUTOMATIC PIANO-PLAYERS,TRIUMPH,1
MACHINES FOR PRINTING ADDRESSES OR OTHER MATTER,ADDRESSOGRAPH,1
"A SALVE FOR EXTERNAL APPLICATION IN THE TREATMENT OF INFLAMMATIONS AND ERUPTIONS OF THE SKIN AND MUCOUS MEMBRANE AND IN THE TREATMENT OF CROUP, ASTHMA, SORE THROAT, PNEUMONIA, CATARRH, AND LIKE AFFLICTIONS INVOLVING OR RESULTING FROM CONGESTION",MENTHOLATUM,1
ARTIFICIAL OR MANUFACTURED FERTILIZERS,IMPERIAL,1
"THE SAID TRADE-MARK CONSISTS OF A REPRESENTATION OF A BUNCH OF GRAPES AND LEAVESAND A MONOGRAM OF THE LETTERS ""TK,"" ASSOCIATED WITH THE WORDS ""AMERICAN ELIXER OF BITTER WINE HORKE VINO.""",TK AMERICAN ELIXIR OF BITTER WINE HORKE VINO,8
BITTER WINE,TK AMERICAN ELIXIR OF BITTER WINE HORKE VINO,8
"THE DRAWING IS AMENDED TO APPEAR AS FOLLOWS: PUBLISH NEW CUT THIS AMENDMENT SUPERSEDES THE ONE ISSUED JUNE 10, 1986.",CALUMET,1
THE DRAWING IS AMENDED TO APPEAR AS FOLLOWS: PUBLISH NEW CUT,CALUMET,1
BAKING-POWDER,CALUMET,1
"IN THE HEADING, ON THE DRAWING, AND IN THE STATEMENT, COLUMN 2, LINE 4, BEFORE ""CARD"", ""EQUIPMENT FOR USE IN PLAYING"" IS INSERTED.",FLINCH,1
* EQUIPMENT FOR USE IN PLAYING * CARD GAMES,FLINCH,1
"OUR TRADE MARK CONSISTS OF THE REPRESENTATION OF A LION SURROUNDED BY TROPICAL SCENERY, THE WHOLE INCLOSED IN A CIRCULARBAND BEARING THE WORD ""LION.""",LION,1
"YARNS, WOOLEN THREADS, SHETLAND FLOSS, GERMAN KNITTED WORSTED, AND SPANISH YARNS",LION,1
PIPE LENGTHS,UNIVERSAL,1
LEAD-PENCILS,DIAGRAPH,1
IMPRESSION AND MOLDING COMPOUNDS,MOLDINE,1
CIGARETTES,RAMESES,1
REMEDIES FOR FEMALE COMPLAINTS,LYDIA E PINKHAM,3
"THE TRADE-MARK CONSISTS OF THE FACSIMILE SIGNATURE OF LYDIA E. PINKHAM, DECEASED.",LYDIA E PINKHAM,3
HAMMERS,CRISPIN,1
"16TH DAY OF OCTOBER, 1893.",WHITE ROCK,2
"16TH DAY OF OCTOBER, 1893.",WHITE ROCK,2
MINERAL WATERS,WHITE ROCK,2
LEATHER BOOTS AND SHOES,THE JUST WRIGHT SHOE,4
RIGHT SHOE,THE JUST WRIGHT SHOE,4
THE DRAWING IS AMENDED TO APPEAR AS FOLLOWS: PUBLISH NEW CUT,QUAKER,1
"OATMEAL, ROLLED OATS, [ CRACKED WHEAT, ROLLED WHEAT, ] [FARINA,] HOMINY GRITS, PEARLED BARLEY, [ PREPARED RICE, ] AND BREAKFAST FOODS",QUAKER,1
"OATMEAL, ROLLED OATS, [ CRACKED WHEAT, ROLLED WHEAT, FARINA, HOMINY-GRITS, PEARLED BARLEY, PREPARED RICE, ] AND BREAKFAST-FOODS",QUAKER PURE,2
"IN THE STATEMENT, COLUMN 2, LINES 5 AND 6, ""CRACKED WHEAT, ROLLED WHEAT, FARINA, HOMINY GRITS, PEARLED BARLEY, PREPARED RICE"" IS DELETED.",PURE,1
"OATMEAL, ROLLED OATS [ , CRACKED WHEAT, ROLLED WHEAT, FARINA, HOMINY GRITS, PEARLED BARLEY, PREPARED RICE, ] AND BREAKFAST-FOODS",PURE,1
POWDERED ACID PHOSPHATE OF LIME,H. T.,2
YOU ALL KNOW,'U-ALL-NO',1
PLAITED CREAM MINT AND OTHER CANDY,'U-ALL-NO',1
MINT CANDY,AFTER DINNER,2
CHAMPAGNE OR SPARKLING WINE,CI,1
"THE TRADE-MARK OF SAID CORPORATION CONSISTS OF THE REPRESENTATION OF A SIX-POINTED STAR IN SOLID COLOR UPON A BLACK CIRCULAR BACKGROUND OR DISK, WHICH IN TURN IS SURROUNDED BY A CIRCULAR WHITE BORDER, SAID STAR BEARING THE WORDS ""COOK'S IMPERIAL""",COOK'S IMPERIAL,2
CHAMPAGNE OR SPARKLING WINE,COOK'S IMPERIAL,2
CHAMPAGNE OR SPARKLING WINE,COOK'S IMPERIAL,2
COTTON RUBBER LINED HOSE,VULCAN,1
COCKTAILS,THE CLUB,2
VARNISH STAINS OR COLORED VARNISHES,JAP-A-LAC,1
COLORING AND FLAVORING EXTRACTS,KITCHEN BOUQUET,2
SEEDERS AND PLANTERS,CYCLONE,1
THE DRAWING IS AMENDED TO APPEAR AS FOLLOWS: PUBLISH NEW CUT,BUSTER BROWN,2
HOSIERY,BUSTER BROWN,2
GLASS-BOARDS,PERFECTION,1
LEAF-TOBACCO,LG,1
"1ST DAY OF JANUARY, 1876.",LG,1
"1ST DAY OF JANUARY, 1876.",LG,1
"THE TRADE-MARK CONSISTS OF THE WORD ""VELLASTIC,"" ASSOCIATED WITH THE REPRESENTATION OF A SHIELD BEARING ON ITS FACE TWO LATCH-NEEDLES CROSSED IN THE FORM OF A LETTER X. THE UPPER PORTION OF THE SHIELD BEARS THE WORD ""RIBBED,"" THE CENTER THE WORD ""UTICA,"" AND THE LOWER PORTION THE WORD ""FLEECE."" OVER THE TOP OF THE SHIELD IS THE WORD ""VELLASTIC.""",VELLASTIC UTICA RIBBED FLEECE,4
"KNITTED UNDERWEAR FOR LADIES, MEN, AND CHILDREN",VELLASTIC UTICA RIBBED FLEECE,4
KNITTED UNDERWEAR FOR MEN AND BOYS,LAMBSDOWN UNDERWEAR YOURS FOR HEALTH,5
PLOWS OF ALL SORTS,OLIVER,1
TABLE-SYRUP MADE FROM SUGAR-CANE,PENN MAR,2
TONIC BEVERAGES AND SYRUPS FOR THE MANUFACTURE OF SUCH BEVERAGES,COCA-COLA,1
SOAPS FOR HYGIENIC & ANTISEPTIC PERSONAL USE,LISTERINE,1
ANTISEPTIC MEDICINAL PREPARATIONS,LISTERINE,1
THE DRAWING IS AMENDED TO APPEAR AS FOLLOWS: PUBLISHED NEW CUT,DIAMOND BRAND,2
LEATHER SHOES,DIAMOND BRAND,2
"PHOSPHATED PREPARATION OF GELATIN NOW COMMONLY DESCRIBED AS ""ACIDULATED,"" THE PREPARATION, HOWEVER, BEING THE SAME IN BOTH INSTANCES","PLYMOUTH ROCK PHOSPHATEOL GELATINE, 1620.",5
GELATIN AND COMPOUNDS OF GELATIN,PLYMOUTH ROCK,2
TOILET AND BATH POWDERS,BORAXO,1
"The colors red and white are claimed as a feature of the mark. The mark consists of a band, the upper half of which is red and the lower half white, with the word ""CAMPBELL'S"" appearing in the upper half. The drawing is amended to appear as follows: PUBLISH NEW CUT.",CAMPBELL'S,1
"The mark consists of a band, the upper half of which is red and the lower half white, with the word ""CAMPBELL'S"" appearing in the upper half.",CAMPBELL'S,1
THE DRAWING IS AMENDED TO APPEAR AS FOLLOWS: PUBLISH NEW CUT,CAMPBELL'S,1
The color(s) red and white is/are claimed as a feature of the mark.,CAMPBELL'S,1
CONDENSED SOUPS,CAMPBELL'S,1
"In the statement, Column 2, line 5, FOR VETERINARY USE, INCLUDING LIVESTOCK, HORSES AND DOMESTIC ANIMALS is inserted.",ABSORBINE,1
"LINIMENTS AND EMBROCATIONS * FOR VETERINARY USE, INCLUDING LIVESTOCK, HORSES AND DOMESTIC ANIMALS *",ABSORBINE,1
FINGER-RINGS,PRINCESS,1
SPRING SHADE ROLLERS [ AND FITTINGS ],HARTSHORN,1
SPRING SHADE-ROLLERS [ AND FITTINGS ],STEWART HARTSHORN,2
"THE TRADE-MARK OF SAID CORPORATION CONSISTS OF THE WORD ""MEDUSA"" AND THE REPRESENTATION OF THE HEAD OF THE MEDUSA.",MEDUSA,1
PORTLAND CEMENT,MEDUSA,1
LEAD-PENCILS,MONGOL,1
MCLAREN'S IMPERIAL CHEESE,MACLAREN'S IMPERIAL CHEESE,3
CHEESE,MACLAREN'S IMPERIAL CHEESE,3
LAUNDRY STARCH,CELLULOID,1
BOTTLED LAGER BEER,BLATZ,1
"OINTMENTS AND PREPARATIONS EMPLOYING OILS, BUTTERS, GLYCERIN, AND OTHER VISCOUS OR JELLY-LIKE SUBSTANCES AS VEHICLES SUITABLE FOR EXTERNAL AND INTRA-ORIFICIAL APPLICATIONS, AS BY MEANS OF VAGINAL PESSARIES, URETHRAL CRAYONS, INTRA-UTERINE PENCILS, NASAL WAFERS, RECTAL CONES, MEDICATED GAUZE, AND NOSE AND THROAT SPRAYS.",UNGUENTINE,1
FLOUR MADE FROM WHEAT,LINCOLN,1
"The drawing is amended to appear as follows: ""Pillsbury""",PILLSBURY,1
FLOUR MADE FROM WHEAT,PILLSBURY,1
WHEAT FLOUR,REFORM,1
FLOUR MADE FROM WHEAT,PILLSBURY'S BEST,2
FLOUR MADE FROM WHEAT,KANABEC,1
FLOUR MADE FROM WHEAT,PILLSBURY'S,1
KIDNEY AND BLADDER TROUBLES AND RHEUMATIC TROUBLES,A TEXAS WONDER HALL'S GREAT DISCOVERY,6
FLAVORING EXTRACTS,CRESCENT MAPLEINE,2
"THE TRADE-MARK IS SHOWN IN THE ACCOMPANYING DRAWING, IN WHICH APPEARS THE WORD ""CRESCENT,"" ASSOCIATED WITH THE REPRESENTATION OF A CRESCENT.",CRESCENT,1
BAKING-POWDER,CRESCENT,1
"OIL AND VARNISH PAINTS, ENAMELS, VARNISHES, AND WOOD-STAINS","""SAPOLIN""",1
COLLARS AND CUFFS,MONARCH,1
"THE TRADE-MARK CONSISTS OF THE WORD ""ARROW"" AND THE PRESENTATION OF AN ARROW PIERCING SAID WORD.",ARROW,1
COLLARS AND CUFFS,ARROW,1
COLLARS AND CUFFS,CLUETT,1
"[ HYDRAULIC MOTORS, AIR PUMPS, WATER MOTOR PUMPS, WATER LIFTS AND ] BLOWERS",SPENCER,1
ORGOBLOW,ORGOBLO,1
BLOWERS,ORGOBLO,1
"THE TRADE-MARK CONSISTS OF A CIRCLE HAVING A WREATH ECCENTRICALLY ARRANGED THEREIN, WHICH INCLOSES THE LETTERS ""N"" AND ""W,"" ARRANGED IN A MONOGRAM.",MW,1
DICTIONARIES,MW,1
"THE TRADE-MARK CONSISTS OF A WREATH INCLOSING THE LETTERS ""N"" AND ""W,"" ARRANGED IN THE FORM OF A MONOGRAM.",MW,1
DICTIONARIES,MW,1
SALVES FOR TREATMENT OF THE SKIN,CLOVERINE,1
CROUP SPECIFIC,SAVE THE BABY,3
DISINFECTANTS,CN,1
PNEUMATICALLY-CONTROLLED PLAYERS FOR KEYBOARD INSTRUMENTS,PIANOLA,1
